,Expected Returns
A,0.14204022234639702
AAL,-0.17277931151765746
AAPL,0.3386313600287789
ABBV,0.20362046670021372
ABT,0.09318236807064517
ACGL,0.18737285003799564
ACN,0.1673419669160765
ADBE,0.17036538473541185
ADI,0.14827657125723492
ADM,0.14620199066248918
ADP,0.10268917815162393
ADSK,0.07107401159422477
AEE,0.030907201287355468
AEP,0.028254309050333992
AES,0.055771771237465906
AFL,0.14253191308001933
AIG,0.11238746377257414
AIZ,0.1547253099165955
AJG,0.2558988058002134
AKAM,0.08936385643461975
ALB,0.1622632530391923
ALL,0.10773552623660465
ALLE,0.06894029662998813
AMAT,0.33525815049088914
AME,0.15331412285402957
AMGN,0.13921108061821408
AMP,0.2497769764010247
AMT,0.04951845025768131
AMZN,0.10104271021020717
ANET,0.26272386516727453
ANSS,0.14399633242995513
AON,0.11578981228967078
AOS,0.10690216280973353
APA,-0.06064231663764618
APD,0.09053944891120325
APH,0.17246887666378674
APTV,0.011744885813149253
ARE,0.008368160737328934
ATO,0.05681364033099445
AVB,0.023162983379522606
AVGO,0.3580038683509963
AVY,0.1598828776960024
AWK,0.06525634100138
AXP,0.12174718519844929
AZO,0.21972605775140552
BA,-0.07234655528779921
BAC,0.04524513272341402
BALL,-0.20548304014453855
BAX,-0.11859744101080472
BBWI,0.12346909155469477
BBY,0.05063263722373512
BDX,0.025874922486508023
BEN,0.01288771716901893
BG,0.1977243461574505
BIIB,0.02614826212180743
BIO,0.016419317710373305
BK,0.04196092826461362
BKNG,0.14608559220926232
BLK,0.1491915267929933
BMY,0.05423205265946662
BR,0.14694569300813587
BRO,0.1993610451889769
BSX,0.10198219608871151
BWA,0.0099103989003273
BX,0.33292348299573193
BXP,-0.09056431989707892
C,-0.031077045513310912
CAG,0.020608112879560325
CAH,0.21574080611812207
CAT,0.20319468643915362
CB,0.12352535488007965
CBOE,0.14707263510733481
CBRE,0.13541216548858803
CCI,0.023362282536301127
CCL,-0.1984838709217216
CDNS,0.3451906260209192
CDW,0.19398056596352875
CE,0.1050300019661834
CF,0.15891476176813635
CFG,0.026754770274788564
CHD,0.06742549179166257
CHRW,0.039543923618754695
CHTR,0.010034773021070587
CI,0.15010777767296224
CINF,0.04578266756975058
CL,0.04778218432247505
CLX,0.006751448782635228
CMA,-0.024086865748462298
CMCSA,0.024679560481527085
CME,0.07808803578893109
CMG,0.2973782763284214
CMI,0.11479157159883369
CMS,0.043182783507478284
CNC,0.07796955461782717
CNP,0.016765189289806193
COF,0.09812365363328523
COO,0.06205858176492485
COP,0.18479157500188914
COR,0.2677009505187389
COST,0.26008019261096904
CPB,0.05722937235881709
CPRT,0.2580565138370934
CPT,0.033180364894307646
CRM,0.10468675151096285
CSCO,0.0069447769415724725
CSGP,0.13221739695640955
CSX,0.07358368053486064
CTAS,0.25794787796853424
CTRA,0.23168787356288556
CTSH,0.02402814274251175
CVS,0.11466963719739787
CVX,0.10035412497528662
D,-0.0587772520525015
DAL,-0.0681265810120657
DD,0.010139282482031664
DE,0.22416119470092855
DFS,0.09771037524973569
DG,0.027317833078926768
DGX,0.09258139181132452
DHI,0.31871837727074714
DHR,0.16311059791185412
DIS,-0.08304551169363117
DLR,0.06867242674320084
DLTR,0.05426834123357316
DOV,0.11976491358753538
DPZ,0.10757434333808691
DRI,0.09637449041571977
DTE,0.04461448095012832
DUK,0.06073173631273776
DVA,0.14284954435073605
DVN,0.13556185481948146
DXCM,0.3447724950466744
EA,0.08608145261114353
EBAY,0.0459463594605638
ECL,0.026932929196490596
ED,0.05469540334055578
EFX,0.16505935998691168
EG,0.08106402567087567
EIX,0.07225364712521887
EL,-0.025033950922527574
EMN,0.06051024719225517
EMR,0.0977939094658522
EOG,0.09802367569295467
EQIX,0.15359254213314522
EQR,-0.00751852515934559
EQT,0.14984239546454958
ES,0.0021925172115135894
ESS,0.009843890011023593
ETN,0.2821930009591975
ETR,0.05283381480812244
EW,0.059892622251751515
EXC,0.03627326489103555
EXPD,0.123586626273537
EXPE,0.03656199400160576
EXR,0.13984094003578673
F,0.07814769885751582
FAST,0.16986327948498148
FCX,0.3162252506126604
FDS,0.13798795048505763
